CA URL,US target URL,Match type,Notes
https://thepickleballcourt.ca,https://uspickleballcourt.com,exact-slug,
https://thepickleballcourt.ca/about,https://uspickleballcourt.com/about,exact-slug,
https://thepickleballcourt.ca/affiliate-disclosure,https://uspickleballcourt.com/affiliate-disclosure,exact-slug,
https://thepickleballcourt.ca/authors/declan-martin,https://uspickleballcourt.com/authors/declan-martin,exact-slug,
https://thepickleballcourt.ca/contact,https://uspickleballcourt.com/contact,exact-slug,
https://thepickleballcourt.ca/editorial-policy,https://uspickleballcourt.com/editorial-policy,exact-slug,
https://thepickleballcourt.ca/gear/accessories,https://uspickleballcourt.com/gear/accessories,exact-slug,
https://thepickleballcourt.ca/gear/apparel,https://uspickleballcourt.com/gear/apparel,exact-slug,
https://thepickleballcourt.ca/gear/bags,https://uspickleballcourt.com/gear/bags,exact-slug,
https://thepickleballcourt.ca/gear/balls,https://uspickleballcourt.com/gear/balls,exact-slug,
https://thepickleballcourt.ca/gear/nets,https://uspickleballcourt.com/gear/nets,exact-slug,
https://thepickleballcourt.ca/gear/paddles,https://uspickleballcourt.com/gear/paddles,exact-slug,
https://thepickleballcourt.ca/gear/shoes,https://uspickleballcourt.com/gear/shoes,exact-slug,
https://thepickleballcourt.ca/guides,https://uspickleballcourt.com/guides,exact-slug,
https://thepickleballcourt.ca/guides/best-pickleball-gear-for-seniors,https://uspickleballcourt.com/guides/best-pickleball-gear-for-seniors,exact-slug,
https://thepickleballcourt.ca/guides/best-pickleball-paddles-2026,https://uspickleballcourt.com/guides/best-pickleball-paddles-2026,exact-slug,
https://thepickleballcourt.ca/guides/best-pickleball-paddles-for-beginners,https://uspickleballcourt.com/guides/best-pickleball-paddles-for-beginners,exact-slug,
https://thepickleballcourt.ca/guides/best-pickleball-paddles-for-control,https://uspickleballcourt.com/guides/best-pickleball-paddles-for-control,exact-slug,
https://thepickleballcourt.ca/guides/best-pickleball-paddles-for-power,https://uspickleballcourt.com/guides/best-pickleball-paddles-for-power,exact-slug,
https://thepickleballcourt.ca/guides/best-pickleball-paddles-for-spin,https://uspickleballcourt.com/guides/best-pickleball-paddles-for-spin,exact-slug,
https://thepickleballcourt.ca/guides/best-pickleball-shoes-2026,https://uspickleballcourt.com/guides/best-pickleball-shoes-2026,exact-slug,
https://thepickleballcourt.ca/guides/best-pickleball-shoes-for-plantar-fasciitis,https://uspickleballcourt.com/guides/best-pickleball-shoes-for-plantar-fasciitis,exact-slug,
https://thepickleballcourt.ca/guides/best-pickleball-shoes-for-wide-feet,https://uspickleballcourt.com/guides/best-pickleball-shoes-for-wide-feet,exact-slug,
https://thepickleballcourt.ca/guides/best-portable-pickleball-nets-2026,https://uspickleballcourt.com/guides/best-portable-pickleball-nets-2026,exact-slug,
https://thepickleballcourt.ca/guides/carbon-fiber-vs-fiberglass-paddles,https://uspickleballcourt.com/guides/carbon-fiber-vs-fiberglass-paddles,exact-slug,
https://thepickleballcourt.ca/guides/franklin-vs-onix-vs-rally-vs-selkirk-nets,https://uspickleballcourt.com/guides/franklin-vs-onix-vs-rally-vs-selkirk-nets,exact-slug,
https://thepickleballcourt.ca/guides/how-to-choose-a-pickleball-paddle,https://uspickleballcourt.com/guides/how-to-choose-a-pickleball-paddle,exact-slug,
https://thepickleballcourt.ca/guides/how-we-define-skill-tiers,https://uspickleballcourt.com/guides/how-we-define-skill-tiers,exact-slug,
https://thepickleballcourt.ca/guides/joola-vs-selkirk-vs-six-zero,https://uspickleballcourt.com/guides/joola-vs-selkirk-vs-six-zero,exact-slug,
